filename,pred,target,gender
database3/database3/m.01sty3/58-FaceId-0_align.webp,0.025831464678049088,0.047873999923467636,1.0
database1/img00013639.webp,0.2072720229625702,0.25818100571632385,0.0
database1/img00000749.webp,0.05003899708390236,0.03388199955224991,1.0
database3/database3/m.01xxb6/69-FaceId-0_align.webp,0.10232125967741013,0.0913349986076355,0.0
database3/database3/m.02b29/85-FaceId-0_align.webp,0.08895286172628403,0.09050499647855759,1.0
database3/database3/m.025bg4/25-FaceId-0_align.webp,0.018512597307562828,0.031509000808000565,1.0
database3/database3/m.01nxwv/22-FaceId-0_align.webp,0.0429576076567173,0.011064999736845493,1.0
database3/database3/m.0140ly/8-FaceId-0_align.webp,0.08670525997877121,0.01883699931204319,1.0
database3/database3/m.01fbh5/110-FaceId-0_align.webp,0.02614777348935604,0.02402699925005436,1.0
database3/database3/m.017l4/6-FaceId-0_align.webp,0.2030387967824936,0.15769599378108978,1.0
database3/database3/m.01tdx2/93-FaceId-0_align.webp,0.06523394584655762,0.028131000697612762,0.0
database3/database3/m.02crc4/30-FaceId-0_align.webp,0.053718023002147675,0.007957999594509602,1.0
database3/database3/m.027dyr7/89-FaceId-0_align.webp,0.08118171244859695,0.11197300255298615,0.0
database3/database3/m.01sty3/68-FaceId-0_align.webp,0.03605133295059204,0.0466339997947216,1.0
database2/database2/train/817.webp,0.07148057222366333,0.0749950036406517,1.0
database3/database3/m.01npb9z/124-FaceId-0_align.webp,0.13947467505931854,0.12742799520492554,0.0
database3/database3/m.01nx1sy/24-FaceId-0_align.webp,0.33456140756607056,0.2599090039730072,1.0
database3/database3/m.027nxcx/75-FaceId-0_align.webp,0.0553276464343071,0.07194600254297256,1.0
database1/img00018479.webp,0.06666181236505508,0.02346700057387352,0.0
database3/database3/m.01gwl2/49-FaceId-0_align.webp,0.10862097889184952,0.01320900022983551,1.0
database3/database3/m.011vx3/91-FaceId-0_align.webp,0.11407358199357986,0.07020799815654755,1.0
database3/database3/m.01h95n/5-FaceId-0_align.webp,0.08804486691951752,0.09186200052499771,1.0
database3/database3/m.022ygm/41-FaceId-0_align.webp,0.17240993678569794,0.18363499641418457,0.0
database3/database3/m.01nrvdk/56-FaceId-0_align.webp,0.22010213136672974,0.17191599309444427,0.0
database3/database3/m.01fv23/88-FaceId-1_align.webp,0.07988093048334122,0.01228999998420477,0.0
database3/database3/m.025_dd9/13-FaceId-0_align.webp,0.014413313008844852,0.008595000021159649,1.0
database3/database3/m.01jhtpl/50-FaceId-0_align.webp,0.09422475844621658,0.051235001534223557,0.0
database3/database3/m.0150t6/80-FaceId-0_align.webp,0.0317077599465847,0.033831000328063965,1.0
database3/database3/m.01pxm_/57-FaceId-0_align.webp,0.23567144572734833,0.23604799807071686,0.0
database3/database3/m.02fn7j/15-FaceId-0_align.webp,0.042866289615631104,0.002957999939098954,1.0
database3/database3/m.01k1r96/90-FaceId-0_align.webp,0.0197899229824543,0.023711999878287315,1.0
database3/database3/m.022r_l/23-FaceId-0_align.webp,0.05764516815543175,0.025242000818252563,1.0
database3/database3/m.020hgp/31-FaceId-0_align.webp,0.3401614725589752,0.26966598629951477,0.0
database3/database3/m.020lp5/15-FaceId-0_align.webp,0.025241192430257797,0.00817899964749813,1.0
database3/database3/m.01vcslm/71-FaceId-0_align.webp,0.2671470046043396,0.24931399524211884,1.0
database3/database3/m.027c_q3/7-FaceId-0_align.webp,0.03992427885532379,0.00877199973911047,1.0
database3/database3/m.02m3mw/87-FaceId-0_align.webp,0.014738866128027439,8.900000102585182e-05,1.0
database1/img00019074.webp,0.014723306521773338,0.0,1.0
database3/database3/m.01nxcdf/62-FaceId-0_align.webp,0.026864007115364075,0.0026080000679939985,1.0
database3/database3/m.026xg4l/92-FaceId-0_align.webp,0.31326863169670105,0.2856079936027527,0.0
database3/database3/m.0277f98/49-FaceId-0_align.webp,0.09783759713172913,0.03117699921131134,1.0
database3/database3/m.0263mk/91-FaceId-0_align.webp,0.02403266169130802,0.01184799987822771,1.0
database3/database3/m.01ppsrj/43-FaceId-0_align.webp,0.26999539136886597,0.2331639975309372,0.0
database3/database3/m.02d6v0/69-FaceId-0_align.webp,0.1567787081003189,0.10636500269174576,1.0
database3/database3/m.027ll04/4-FaceId-0_align.webp,0.1466016173362732,0.11204800009727478,1.0
database3/database3/m.0280909/41-FaceId-0_align.webp,0.04303096607327461,0.02734600007534027,0.0
database3/database3/m.021mlp/97-FaceId-0_align.webp,0.17856371402740479,0.11077500134706497,1.0
database3/database3/m.01k5rg_/79-FaceId-0_align.webp,0.2600502371788025,0.175463005900383,1.0
database3/database3/m.01vt6zp/7-FaceId-1_align.webp,0.013233346864581108,0.004910999909043312,1.0
database3/database3/m.02dlnj/0-FaceId-0_align.webp,0.08745744824409485,0.09541600197553635,1.0
database3/database3/m.0283_8t/65-FaceId-0_align.webp,0.027291016653180122,0.0025730000343173742,1.0
database3/database3/m.017tkv/88-FaceId-0_align.webp,0.08179974555969238,0.07142499834299088,0.0
database3/database3/m.026fs0j/97-FaceId-0_align.webp,0.2941930294036865,0.2483370006084442,0.0
database3/database3/m.01vv9y/9-FaceId-0_align.webp,0.1421755999326706,0.16117499768733978,0.0
database3/database3/m.0173s_/51-FaceId-0_align.webp,0.2707717716693878,0.21199800074100494,0.0
database3/database3/m.0208bk/97-FaceId-0_align.webp,0.005701999645680189,0.0011269999668002129,1.0
database3/database3/m.01hkpl/55-FaceId-0_align.webp,0.056940361857414246,0.004265999887138605,1.0
database3/database3/m.01whvzn/30-FaceId-0_align.webp,0.17802414298057556,0.12164299935102463,1.0
database3/database3/m.01wtn21/11-FaceId-0_align.webp,0.005201848689466715,0.0,1.0
database3/database3/m.025y4fm/32-FaceId-0_align.webp,0.056097064167261124,0.040366001427173615,0.0
database3/database3/m.01z7b3/81-FaceId-0_align.webp,0.11478707194328308,0.11742500215768814,1.0
database3/database3/m.0285_qd/88-FaceId-0_align.webp,0.1242920532822609,0.030439000576734543,1.0
database3/database3/m.015zj4/1-FaceId-0_align.webp,0.05245596170425415,0.022993000224232674,1.0
database1/img00013245.webp,0.39543914794921875,0.38313400745391846,0.0
database3/database3/m.021nnn/96-FaceId-0_align.webp,0.08315891027450562,0.05172799900174141,1.0
database3/database3/m.01tgbf/66-FaceId-0_align.webp,0.16070541739463806,0.16643400490283966,0.0
database3/database3/m.016tb7/123-FaceId-0_align.webp,0.09595812857151031,0.10126399993896484,0.0
database3/database3/m.015y3w/68-FaceId-0_align.webp,0.10701049864292145,0.07716900110244751,0.0
database3/database3/m.027qb_7/53-FaceId-0_align.webp,0.17012542486190796,0.09570199996232986,0.0
database3/database3/m.01pf0zt/82-FaceId-6_align.webp,0.21920186281204224,0.16151100397109985,0.0
database3/database3/m.026qnbr/62-FaceId-0_align.webp,0.08856187760829926,0.0946199968457222,0.0
database3/database3/m.026s6sx/89-FaceId-0_align.webp,0.032850589603185654,0.02742299996316433,1.0
database1/img00003380.webp,0.0771196186542511,0.002268000040203333,1.0
database3/database3/m.01wf6pf/31-FaceId-0_align.webp,0.21909819543361664,0.21008899807929993,1.0
database3/database3/m.0244cs/21-FaceId-0_align.webp,0.04246639460325241,0.05813800171017647,1.0
database3/database3/m.02f3cb/2-FaceId-0_align.webp,0.08899607509374619,0.04296499863266945,1.0
database3/database3/m.028vx9/31-FaceId-0_align.webp,0.017559319734573364,0.03793099895119667,1.0
database3/database3/m.027j5y6/20-FaceId-0_align.webp,0.015670230612158775,0.01816200092434883,1.0
database3/database3/m.023rpc/101-FaceId-0_align.webp,0.12469197809696198,0.04464200139045715,0.0
database3/database3/m.01vlyr5/30-FaceId-0_align.webp,0.017084931954741478,0.03271700069308281,1.0
database3/database3/m.01cwcr/57-FaceId-0_align.webp,0.020559249445796013,0.014867999590933323,1.0
database3/database3/m.015p3p/50-FaceId-0_align.webp,0.08277344703674316,0.0735969990491867,1.0
database3/database3/m.028428d/106-FaceId-0_align.webp,0.02742128260433674,0.06636600196361542,1.0
database3/database3/m.028b5kc/0-FaceId-0_align.webp,0.09054616093635559,0.07871600240468979,1.0
database3/database3/m.021xfj/50-FaceId-0_align.webp,0.3336632251739502,0.24851100146770477,0.0
database3/database3/m.01gg6m/76-FaceId-0_align.webp,0.07292348146438599,0.06983699649572372,1.0
database3/database3/m.027prw0/59-FaceId-0_align.webp,0.06830677390098572,0.014512999914586544,1.0
database3/database3/m.025y4fm/27-FaceId-0_align.webp,0.08868905156850815,0.10024400055408478,0.0
database3/database3/m.02dc_7/111-FaceId-0_align.webp,0.025318047031760216,0.018209999427199364,1.0
database3/database3/m.01clg6/53-FaceId-0_align.webp,0.09134355187416077,0.09092199802398682,1.0
database3/database3/m.01kfq_h/34-FaceId-0_align.webp,0.17799556255340576,0.14451399445533752,1.0
database3/database3/m.01lx2l/22-FaceId-0_align.webp,0.047884393483400345,0.03993000090122223,1.0
database3/database3/m.01tg0q2/4-FaceId-0_align.webp,0.14815838634967804,0.11806000024080276,0.0
database3/database3/m.01mwyzc/78-FaceId-0_align.webp,0.07492146641016006,0.10496799647808075,1.0
database3/database3/m.01kgfy/0-FaceId-0_align.webp,0.057434163987636566,0.0023690001107752323,1.0
database3/database3/m.018144/99-FaceId-0_align.webp,0.1911035031080246,0.03156000003218651,1.0
database3/database3/m.0141qv/71-FaceId-0_align.webp,0.019389867782592773,0.010773999616503716,1.0
database3/database3/m.01vthzk/100-FaceId-0_align.webp,0.21546168625354767,0.2141990065574646,1.0
database3/database3/m.01jy67/79-FaceId-1_align.webp,0.06941830366849899,0.0,1.0
database3/database3/m.01n3h6/71-FaceId-0_align.webp,0.023728862404823303,0.029904000461101532,1.0
database3/database3/m.02k4b2/37-FaceId-0_align.webp,0.21060505509376526,0.1669279932975769,0.0
database3/database3/m.01tx5zc/70-FaceId-0_align.webp,0.0557151697576046,0.009651999920606613,1.0
database3/database3/m.01f9p0/79-FaceId-0_align.webp,0.020073382183909416,0.011164999566972256,1.0
database3/database3/m.025k36/84-FaceId-0_align.webp,0.09967675060033798,0.08482600003480911,1.0
database3/database3/m.0165cp/47-FaceId-0_align.webp,0.07418105006217957,0.05521300062537193,0.0
database3/database3/m.028pj_/31-FaceId-0_align.webp,0.3366348445415497,0.289451003074646,0.0
database3/database3/m.01w91b/87-FaceId-0_align.webp,0.06059173122048378,0.07155100256204605,1.0
database3/database3/m.02cv9k/56-FaceId-0_align.webp,0.01359778456389904,0.014955000020563602,1.0
database3/database3/m.01m6j7j/80-FaceId-0_align.webp,0.016668174415826797,0.023267000913619995,1.0
database3/database3/m.021yw7/9-FaceId-0_align.webp,0.039855048060417175,0.014698999933898449,1.0
database3/database3/m.01yj_2/11-FaceId-0_align.webp,0.11496029794216156,0.064580999314785,0.0
database3/database3/m.0263vkb/73-FaceId-0_align.webp,0.11777333170175552,0.1360519975423813,1.0
database3/database3/m.01z7mb/26-FaceId-0_align.webp,0.18293504416942596,0.13315600156784058,0.0
database3/database3/m.025_37k/56-FaceId-0_align.webp,0.19040581583976746,0.1474969983100891,0.0
database3/database3/m.027g1bq/43-FaceId-0_align.webp,0.07678166776895523,0.16135700047016144,0.0
database3/database3/m.027_9_p/26-FaceId-0_align.webp,0.0848638191819191,0.015146000310778618,1.0
database3/database3/m.01pzb2/8-FaceId-0_align.webp,0.061485808342695236,0.03838999941945076,1.0
database3/database3/m.027yvth/6-FaceId-0_align.webp,0.14958366751670837,0.13540500402450562,1.0
database3/database3/m.026mz9s/68-FaceId-0_align.webp,0.07102608680725098,0.06859699636697769,1.0
database3/database3/m.025ppx/23-FaceId-0_align.webp,0.10772451758384705,0.13611599802970886,0.0
database3/database3/m.025yjfc/49-FaceId-0_align.webp,0.17025233805179596,0.06026899814605713,0.0
database3/database3/m.026wy3l/11-FaceId-0_align.webp,0.17902261018753052,0.17847099900245667,0.0
database3/database3/m.01mwyzc/99-FaceId-0_align.webp,0.09487247467041016,0.08289600163698196,1.0
database3/database3/m.02fgxt/29-FaceId-0_align.webp,0.264749139547348,0.24422000348567963,0.0
database3/database3/m.01wj2jw/75-FaceId-0_align.webp,0.21636711061000824,0.06786999851465225,1.0
database3/database3/m.01r0k9/45-FaceId-0_align.webp,0.23377439379692078,0.15773800015449524,1.0
database3/database3/m.023gn2/74-FaceId-1_align.webp,0.18236187100410461,0.13225500285625458,1.0
database3/database3/m.01wl20g/43-FaceId-0_align.webp,0.03572090342640877,0.014077999629080296,1.0
database3/database3/m.02c_q_/111-FaceId-0_align.webp,0.21000783145427704,0.17993499338626862,0.0
database3/database3/m.026z6y7/59-FaceId-0_align.webp,0.08751097321510315,0.05620099976658821,0.0
database3/database3/m.01rhdn/79-FaceId-0_align.webp,0.07393963634967804,0.05460200086236,1.0
database3/database3/m.01m7gg1/120-FaceId-0_align.webp,0.016079341992735863,0.007259999867528677,1.0
database3/database3/m.01yrrh/74-FaceId-0_align.webp,0.038106899708509445,0.014259000308811665,1.0
database3/database3/m.026_wzr/10-FaceId-0_align.webp,0.13354919850826263,0.10374200344085693,0.0
database3/database3/m.020dc5/80-FaceId-0_align.webp,0.07995028793811798,0.04132099822163582,1.0
database3/database3/m.021r60/99-FaceId-0_align.webp,0.13403023779392242,0.056345000863075256,1.0
database3/database3/m.01kj1n6/20-FaceId-0_align.webp,0.11668972671031952,0.11017800122499466,1.0
database3/database3/m.016cz6/38-FaceId-0_align.webp,0.022199925035238266,0.00797600019723177,1.0
database3/database3/m.01y_t8/7-FaceId-0_align.webp,0.04756399616599083,0.07983800023794174,1.0
database3/database3/m.01l0xdv/66-FaceId-0_align.webp,0.068605437874794,0.048854000866413116,1.0
database3/database3/m.01qwj4/73-FaceId-0_align.webp,0.02302798256278038,0.024021999910473824,1.0
database3/database3/m.026w310/28-FaceId-0_align.webp,0.030972778797149658,0.004941000137478113,1.0
database3/database3/m.026sxqq/41-FaceId-0_align.webp,0.29287558794021606,0.2039870023727417,1.0
database3/database3/m.02jm0n/13-FaceId-0_align.webp,0.009472903795540333,0.019223999232053757,1.0
database3/database3/m.01nq0s/2-FaceId-0_align.webp,0.040849246084690094,0.024139000102877617,0.0
database3/database3/m.0266kbw/4-FaceId-0_align.webp,0.14333713054656982,0.02894899994134903,1.0
database3/database3/m.01pm7pq/57-FaceId-0_align.webp,0.028697161003947258,0.0,1.0
database3/database3/m.01ggbx/76-FaceId-0_align.webp,0.01770544797182083,0.009066999889910221,1.0
database3/database3/m.01w8zb/43-FaceId-0_align.webp,0.029987046495079994,0.044961001724004745,1.0
database3/database3/m.026z92/20-FaceId-0_align.webp,0.09531767666339874,0.04684799909591675,1.0
database3/database3/m.0230tx/40-FaceId-0_align.webp,0.02392745390534401,0.03329800069332123,1.0
database3/database3/m.026mwg/18-FaceId-0_align.webp,0.0499446764588356,0.0707859992980957,1.0
database3/database3/m.014j38/90-FaceId-0_align.webp,0.10098939388990402,0.174795001745224,1.0
database3/database3/m.027fxgn/8-FaceId-0_align.webp,0.10769766569137573,0.025257999077439308,1.0
database3/database3/m.01ww2fs/100-FaceId-0_align.webp,0.24056220054626465,0.1950709968805313,1.0
database3/database3/m.026gtzc/93-FaceId-0_align.webp,0.3486657440662384,0.34317100048065186,1.0
database3/database3/m.025xcwp/79-FaceId-0_align.webp,0.049536529928445816,0.07043399661779404,0.0
database3/database3/m.01nlng0/70-FaceId-0_align.webp,0.0461457259953022,0.0801130011677742,1.0
database3/database3/m.0237mm/60-FaceId-0_align.webp,0.08710020035505295,0.06533999741077423,0.0
database3/database3/m.01fjld/53-FaceId-0_align.webp,0.2211439162492752,0.188073992729187,1.0
database3/database3/m.0232zf/85-FaceId-0_align.webp,0.09744251519441605,0.013539000414311886,0.0
database3/database3/m.01csb_/88-FaceId-0_align.webp,0.027206789702177048,0.0050760000012815,0.0
database3/database3/m.01mmq1y/7-FaceId-0_align.webp,0.1914260983467102,0.17402499914169312,1.0
database3/database3/m.027xl7n/16-FaceId-1_align.webp,0.15907689929008484,0.1599009931087494,0.0
database3/database3/m.02kcw_/13-FaceId-0_align.webp,0.05406839773058891,0.04388200119137764,0.0
database3/database3/m.01nksk9/74-FaceId-0_align.webp,0.03700053691864014,0.009709999896585941,1.0
database3/database3/m.01pp2jh/3-FaceId-0_align.webp,0.3953936994075775,0.33017098903656006,1.0
database1/img00007200.webp,0.11030613631010056,0.09684199839830399,0.0
database3/database3/m.01lx_z/64-FaceId-0_align.webp,0.16876590251922607,0.0971129983663559,1.0
database3/database3/m.0211tw/103-FaceId-0_align.webp,0.045657239854335785,0.08698800206184387,1.0
database3/database3/m.024_pr/96-FaceId-0_align.webp,0.021836183965206146,0.011308000423014164,1.0
database3/database3/m.026lcyl/32-FaceId-0_align.webp,0.28429850935935974,0.2494560033082962,1.0
database3/database3/m.026n5fh/33-FaceId-0_align.webp,0.18077637255191803,0.18619799613952637,1.0
database3/database3/m.029hw4/63-FaceId-0_align.webp,0.06975419819355011,0.023388000205159187,1.0
database3/database3/m.01sthx/59-FaceId-0_align.webp,0.030587775632739067,0.00938200019299984,1.0
database3/database3/m.0173cq/82-FaceId-0_align.webp,0.07080274075269699,0.05289800092577934,0.0
database3/database3/m.01vn0t_/59-FaceId-0_align.webp,0.05108363926410675,0.0863099992275238,1.0
database3/database3/m.0272sx/26-FaceId-0_align.webp,0.1467038094997406,0.06951700150966644,1.0
database3/database3/m.01_xx4/94-FaceId-0_align.webp,0.08611587435007095,0.06498999893665314,0.0
database3/database3/m.01tmf40/36-FaceId-0_align.webp,0.11306300014257431,0.0084610003978014,1.0
database3/database3/m.01k8xb9/66-FaceId-0_align.webp,0.18750202655792236,0.10353899747133255,1.0
database3/database3/m.01b4jb/58-FaceId-0_align.webp,0.06419762223958969,0.08434099704027176,0.0
database3/database3/m.026q5w/71-FaceId-0_align.webp,0.17734521627426147,0.16390900313854218,0.0
database3/database3/m.01v10z/31-FaceId-0_align.webp,0.04977229982614517,0.002644000109285116,1.0
database3/database3/m.0276jmv/98-FaceId-0_align.webp,0.017499331384897232,0.008503000251948833,1.0
database3/database3/m.01vs422/30-FaceId-0_align.webp,0.04625217244029045,0.04687099903821945,1.0
database3/database3/m.012tmz/43-FaceId-0_align.webp,0.01836058683693409,0.03553299978375435,1.0
database3/database3/m.01w1hsz/93-FaceId-0_align.webp,0.030983643606305122,0.0,1.0
database3/database3/m.025qb6/69-FaceId-0_align.webp,0.012663638219237328,0.0196090005338192,1.0
database3/database3/m.02k6l_/48-FaceId-1_align.webp,0.05186398699879646,0.0006769999745301902,1.0
database3/database3/m.02blx3/37-FaceId-0_align.webp,0.14934095740318298,0.09601599723100662,0.0
database3/database3/m.01c6dg/81-FaceId-0_align.webp,0.3336152732372284,0.3376060128211975,1.0
database3/database3/m.01ym4k/16-FaceId-0_align.webp,0.1794828176498413,0.06619100272655487,1.0
database3/database3/m.02bpxg/89-FaceId-0_align.webp,0.047410428524017334,0.02514299936592579,1.0
database3/database3/m.0263y0/12-FaceId-0_align.webp,0.019259857013821602,0.025735000148415565,1.0
database1/img00011803.webp,0.14227993786334991,0.09543299674987793,1.0
database3/database3/m.01_thm/96-FaceId-0_align.webp,0.25450921058654785,0.27260300517082214,0.0
database3/database3/m.018v_q/81-FaceId-0_align.webp,0.11838683485984802,0.027223000302910805,0.0
database3/database3/m.01wtnjm/26-FaceId-0_align.webp,0.1643024981021881,0.19923900067806244,0.0
database3/database3/m.01nm4k/89-FaceId-0_align.webp,0.17755070328712463,0.1546120047569275,0.0
database3/database3/m.01v3pj/36-FaceId-0_align.webp,0.19929645955562592,0.14324000477790833,0.0
database3/database3/m.01wgdwl/54-FaceId-0_align.webp,0.3145693838596344,0.2598539888858795,1.0
database3/database3/m.027kb9t/12-FaceId-0_align.webp,0.012282353825867176,0.004972999915480614,1.0
database3/database3/m.027x65s/4-FaceId-0_align.webp,0.21545101702213287,0.1904429942369461,1.0
database3/database3/m.028brr0/88-FaceId-0_align.webp,0.01541032176464796,0.00878399983048439,1.0
database3/database3/m.0271r17/69-FaceId-0_align.webp,0.07246969640254974,0.10729999840259552,0.0
database3/database3/m.020fm5/20-FaceId-0_align.webp,0.07852664589881897,0.08773999661207199,1.0
database3/database3/m.026m9kr/40-FaceId-0_align.webp,0.12455596029758453,0.12026499956846237,1.0
database3/database3/m.01pf2b3/28-FaceId-0_align.webp,0.06892229616641998,0.056644000113010406,1.0
database3/database3/m.02761c4/102-FaceId-0_align.webp,0.10332246869802475,0.01563199982047081,1.0
database3/database3/m.01mr90n/68-FaceId-0_align.webp,0.04284634068608284,0.005710000172257423,1.0
database3/database3/m.01l57tv/78-FaceId-0_align.webp,0.07078103721141815,0.05402100086212158,1.0
database3/database3/m.02jsgf/36-FaceId-0_align.webp,0.06611410528421402,0.0159939993172884,0.0
database3/database3/m.01pf2b3/7-FaceId-0_align.webp,0.032085467129945755,0.0307180006057024,1.0
database3/database3/m.01lmj3q/39-FaceId-0_align.webp,0.0697137638926506,0.033601999282836914,1.0
database3/database3/m.0260p_5/26-FaceId-0_align.webp,0.0404391810297966,0.012749999761581421,1.0
database3/database3/m.01txkjp/1-FaceId-0_align.webp,0.07760448008775711,0.026047000661492348,1.0
database3/database3/m.028bjxk/4-FaceId-0_align.webp,0.022289635613560677,0.01863200031220913,1.0
database3/database3/m.01jqmb/34-FaceId-0_align.webp,0.2943333685398102,0.2740679979324341,0.0
database3/database3/m.01mx1c4/102-FaceId-0_align.webp,0.14170154929161072,0.18132099509239197,1.0
database3/database3/m.0179n7/11-FaceId-0_align.webp,0.1324329972267151,0.10113199800252914,1.0
database3/database3/m.019pkm/79-FaceId-0_align.webp,0.018699131906032562,0.021926000714302063,1.0
database3/database3/m.02fx3c/37-FaceId-0_align.webp,0.025721300393342972,0.015595000237226486,1.0
database3/database3/m.014p33/45-FaceId-0_align.webp,0.036851413547992706,0.0512860007584095,0.0
database3/database3/m.027c824/53-FaceId-0_align.webp,0.057086050510406494,0.029082000255584717,1.0
database3/database3/m.023gbm/12-FaceId-0_align.webp,0.05895521119236946,0.09955299645662308,1.0
database3/database3/m.01ph40s/55-FaceId-0_align.webp,0.08390988409519196,0.048076000064611435,1.0
database3/database3/m.01trm6b/98-FaceId-0_align.webp,0.1550675481557846,0.13240499794483185,1.0
database3/database3/m.01ryfl/24-FaceId-0_align.webp,0.0582357756793499,0.019878000020980835,1.0
database3/database3/m.01wn1s7/17-FaceId-0_align.webp,0.060604028403759,0.044620998203754425,1.0
database3/database3/m.02dsjr/33-FaceId-0_align.webp,0.030951349064707756,0.01988999918103218,1.0
database3/database3/m.022wgc/15-FaceId-0_align.webp,0.02978232502937317,0.047683000564575195,1.0
database3/database3/m.01yx97/71-FaceId-0_align.webp,0.016072751954197884,0.043574001640081406,1.0
database3/database3/m.01k5vnp/53-FaceId-0_align.webp,0.04241577535867691,0.008151000365614891,1.0
database3/database3/m.02k5y6/97-FaceId-0_align.webp,0.015714170411229134,0.010045000351965427,1.0
database3/database3/m.01tmg0/47-FaceId-0_align.webp,0.06400324404239655,0.04394499957561493,1.0
database3/database3/m.02lfl4/105-FaceId-1_align.webp,0.027912992984056473,0.012350999750196934,1.0
database3/database3/m.01tnch/87-FaceId-0_align.webp,0.2734311819076538,0.19690200686454773,1.0
database3/database3/m.01t3s_/94-FaceId-1_align.webp,0.1439993977546692,0.12818899750709534,1.0
database3/database3/m.014pzz/28-FaceId-0_align.webp,0.04232553765177727,0.07259400188922882,0.0
database3/database3/m.02j490/108-FaceId-0_align.webp,0.012198258191347122,0.020369000732898712,1.0
database3/database3/m.01y3j6/72-FaceId-0_align.webp,0.146037295460701,0.11056700348854065,0.0
database3/database3/m.027t5rk/83-FaceId-0_align.webp,0.06801774352788925,0.046404000371694565,1.0
database3/database3/m.026r8jg/19-FaceId-0_align.webp,0.030184883624315262,0.03627600148320198,1.0
database3/database3/m.0263xhx/64-FaceId-0_align.webp,0.11196228116750717,0.07815200090408325,0.0
database3/database3/m.01ckkq/43-FaceId-0_align.webp,0.22020043432712555,0.02751299925148487,1.0
database3/database3/m.01cg67/36-FaceId-0_align.webp,0.019266163930296898,0.001766999950632453,1.0
database3/database3/m.0263dp/53-FaceId-0_align.webp,0.1384260505437851,0.13847999274730682,0.0
database3/database3/m.012crs/0-FaceId-0_align.webp,0.04047153890132904,0.05943100154399872,1.0
database3/database3/m.02lfw5/87-FaceId-0_align.webp,0.07122167944908142,0.06960500031709671,1.0
database1/img00002894.webp,0.060715723782777786,0.0387439988553524,1.0
database3/database3/m.01qkdh/29-FaceId-0_align.webp,0.04235115647315979,0.03242399916052818,1.0
database3/database3/m.01q3rld/25-FaceId-0_align.webp,0.13979294896125793,0.13992999494075775,0.0
database3/database3/m.01y73z/2-FaceId-0_align.webp,0.10783626139163971,0.12724299728870392,1.0
database3/database3/m.01kbjh2/62-FaceId-0_align.webp,0.25742748379707336,0.17093899846076965,0.0
database3/database3/m.0204ym/96-FaceId-0_align.webp,0.00817809533327818,0.0006760000251233578,1.0
database3/database3/m.02840y/26-FaceId-0_align.webp,0.16117911040782928,0.12496799975633621,1.0
database3/database3/m.0266fnh/35-FaceId-0_align.webp,0.10690402239561081,0.025743000209331512,1.0
database3/database3/m.027srjr/93-FaceId-0_align.webp,0.06330948323011398,0.016635000705718994,1.0
database3/database3/m.02cghn/11-FaceId-0_align.webp,0.025736995041370392,0.012343999929726124,1.0
database3/database3/m.01l1v5/65-FaceId-0_align.webp,0.10083101689815521,0.1289750039577484,1.0
database3/database3/m.01lvgb6/80-FaceId-0_align.webp,0.04685518145561218,0.03578900173306465,1.0
database3/database3/m.027hv93/61-FaceId-0_align.webp,0.08238963782787323,0.03783499822020531,1.0
database3/database3/m.01wf69n/42-FaceId-0_align.webp,0.350599467754364,0.3589920103549957,1.0
database3/database3/m.01zgx3/74-FaceId-0_align.webp,0.0783369392156601,0.0467509999871254,1.0
database3/database3/m.02848s3/100-FaceId-0_align.webp,0.031012579798698425,0.04439900070428848,1.0
database3/database3/m.01yjbw/73-FaceId-0_align.webp,0.06555863469839096,0.04049399867653847,0.0
database3/database3/m.01nb1x3/13-FaceId-0_align.webp,0.10361174494028091,0.051878999918699265,1.0
database3/database3/m.027s9fp/26-FaceId-0_align.webp,0.1900501549243927,0.13321399688720703,0.0
database3/database3/m.01cp7h/78-FaceId-0_align.webp,0.010658477433025837,0.008097000420093536,1.0
database3/database3/m.027pp1m/73-FaceId-0_align.webp,0.041992709040641785,0.03404099866747856,1.0
database3/database3/m.01l7qw/28-FaceId-0_align.webp,0.21092893183231354,0.10665299743413925,1.0
database3/database3/m.02gnx5/5-FaceId-0_align.webp,0.039607394486665726,0.03177100047469139,1.0
database3/database3/m.02h3tb/97-FaceId-0_align.webp,0.1487521529197693,0.16577500104904175,0.0
database3/database3/m.01bzr4/5-FaceId-0_align.webp,0.020187897607684135,0.019957000389695168,1.0
database3/database3/m.01t97c/69-FaceId-0_align.webp,0.009138992056250572,0.0028669999446719885,1.0
database3/database3/m.01sgpp/98-FaceId-0_align.webp,0.14860139787197113,0.09044899791479111,1.0
database3/database3/m.01dfd4/15-FaceId-0_align.webp,0.04619209095835686,0.028203999623656273,1.0
database3/database3/m.01kck0/5-FaceId-0_align.webp,0.034699246287345886,0.0068720001727342606,1.0
database3/database3/m.01xtxs/53-FaceId-0_align.webp,0.15123043954372406,0.1604740023612976,0.0
database3/database3/m.01w0wj/51-FaceId-0_align.webp,0.04540496692061424,0.013377999886870384,1.0
database3/database3/m.01nx1sy/102-FaceId-0_align.webp,0.1854151040315628,0.1974879950284958,1.0
database3/database3/m.026c77/77-FaceId-0_align.webp,0.02694535255432129,0.01295199990272522,1.0
database3/database3/m.01trb_l/109-FaceId-0_align.webp,0.02656107023358345,0.01269499957561493,1.0
database3/database3/m.01s1yv/35-FaceId-0_align.webp,0.16772250831127167,0.15463000535964966,0.0
